141000.000000	2	0.957326	0.001597	0.000026	0.000000	0	-0.069306	-0.107867	0.000012	0.000443	1	-0.073083	-0.122368	0.000013	0.000480	3	0.745676	0.001554	0.000024	0.000000	
142000.000000	2	0.985013	0.001269	0.000027	0.000000	0	-0.045625	-0.107108	0.000013	0.000443	1	-0.048599	-0.121642	0.000013	0.000480	3	0.764884	0.001234	0.000024	0.000000	
143000.000000	2	0.958250	0.001129	0.000027	0.000000	0	-0.058608	-0.106368	0.000013	0.000443	1	-0.061994	-0.120930	0.000013	0.000479	3	0.740230	0.001097	0.000024	0.000000	
144000.000000	2	0.940230	0.001678	0.000027	0.000000	0	-0.067370	-0.105899	0.000013	0.000442	1	-0.070982	-0.120456	0.000013	0.000479	3	0.723730	0.001632	0.000024	0.000000	
145000.000000	2	0.948904	0.001346	0.000027	0.000000	0	-0.044352	-0.105158	0.000013	0.000442	1	-0.047191	-0.119749	0.000013	0.000479	3	0.732481	0.001308	0.000025	0.000000	
146000.000000	2	0.923415	0.001199	0.000027	0.000000	0	-0.056963	-0.104437	0.000013	0.000442	1	-0.060209	-0.119055	0.000013	0.000478	3	0.708993	0.001165	0.000025	0.000000	
147000.000000	2	0.906295	0.001722	0.000027	0.000000	0	-0.065454	-0.103952	0.000013	0.000441	1	-0.068929	-0.118567	0.000013	0.000478	3	0.693305	0.001673	0.000025	0.000000	
148000.000000	2	0.929254	0.001391	0.000027	0.000000	0	-0.043056	-0.103232	0.000013	0.000441	1	-0.045787	-0.117880	0.000014	0.000478	3	0.715661	0.001351	0.000025	0.000000	
149000.000000	2	0.904696	0.001241	0.000027	0.000000	0	-0.055347	-0.102529	0.000013	0.000441	1	-0.058477	-0.117205	0.000014	0.000477	3	0.693020	0.001205	0.000025	0.000000	
150000.000000	2	0.888147	0.001754	0.000027	0.000000	0	-0.063648	-0.102057	0.000013	0.000441	1	-0.067003	-0.116729	0.000014	0.000477	3	0.677851	0.001703	0.000025	0.000000	
151000.000000	2	0.906280	0.001425	0.000028	0.000000	0	-0.041932	-0.101357	0.000014	0.000440	1	-0.044558	-0.116062	0.000014	0.000476	3	0.696131	0.001382	0.000025	0.000000	
152000.000000	2	0.882675	0.001273	0.000028	0.000000	0	-0.053901	-0.100671	0.000014	0.000440	1	-0.056919	-0.115404	0.000014	0.000476	3	0.674355	0.001235	0.000025	0.000000	
153000.000000	2	0.866757	0.001770	0.000028	0.000000	0	-0.061993	-0.100198	0.000014	0.000440	1	-0.065232	-0.114927	0.000014	0.000476	3	0.659751	0.001717	0.000025	0.000000	
154000.000000	2	0.873729	0.001444	0.000028	0.000000	0	-0.040825	-0.099516	0.000014	0.000439	1	-0.043355	-0.114278	0.000015	0.000475	3	0.668085	0.001399	0.000026	0.000000	
155000.000000	2	0.851172	0.001303	0.000028	0.000000	0	-0.052474	-0.098860	0.000014	0.000439	1	-0.055385	-0.113649	0.000015	0.000475	3	0.647266	0.001263	0.000026	0.000000	
156000.000000	2	0.836010	0.001773	0.000028	0.000000	0	-0.060324	-0.098366	0.000014	0.000439	1	-0.063450	-0.113154	0.000015	0.000475	3	0.633351	0.001718	0.000026	0.000000	
157000.000000	2	0.856920	0.001451	0.000028	0.000000	0	-0.039720	-0.097704	0.000015	0.000438	1	-0.042161	-0.112524	0.000015	0.000474	3	0.654666	0.001405	0.000026	0.000000	
158000.000000	2	0.835106	0.001300	0.000028	0.000000	0	-0.051100	-0.097054	0.000015	0.000438	1	-0.053916	-0.111901	0.000015	0.000474	3	0.634512	0.001259	0.000026	0.000000	
159000.000000	2	0.820387	0.001773	0.000028	0.000000	0	-0.058799	-0.096583	0.000015	0.000438	1	-0.061829	-0.111428	0.000015	0.000474	3	0.620984	0.001717	0.000026	0.000000	
160000.000000	2	0.837408	0.001456	0.000029	0.000000	0	-0.038759	-0.095938	0.000015	0.000437	1	-0.041109	-0.110815	0.000015	0.000473	3	0.637933	0.001409	0.000026	0.000000	
161000.000000	2	0.816367	0.001312	0.000029	0.000000	0	-0.049862	-0.095310	0.000015	0.000437	1	-0.052578	-0.110214	0.000015	0.000473	3	0.618488	0.001269	0.000026	0.000000	
162000.000000	2	0.802164	0.001767	0.000029	0.000000	0	-0.057377	-0.094836	0.000015	0.000437	1	-0.060301	-0.109738	0.000015	0.000473	3	0.605433	0.001710	0.000026	0.000000	
163000.000000	2	0.808894	0.001454	0.000029	0.000000	0	-0.037813	-0.094207	0.000015	0.000436	1	-0.040082	-0.109142	0.000016	0.000472	3	0.613455	0.001407	0.000027	0.000000	
164000.000000	2	0.788734	0.001353	0.000029	0.000000	0	-0.048628	-0.093638	0.000015	0.000436	1	-0.051244	-0.108595	0.000016	0.000472	3	0.594830	0.001308	0.000027	0.000000	
165000.000000	2	0.775198	0.001757	0.000029	0.000000	0	-0.055906	-0.093120	0.000015	0.000436	1	-0.058708	-0.108080	0.000016	0.000472	3	0.582411	0.001698	0.000027	0.000000	
166000.000000	2	0.794846	0.001449	0.000029	0.000000	0	-0.036868	-0.092510	0.000016	0.000435	1	-0.039067	-0.107502	0.000016	0.000471	3	0.603504	0.001401	0.000027	0.000000	
167000.000000	2	0.775287	0.001336	0.000029	0.000000	0	-0.047452	-0.091942	0.000016	0.000435	1	-0.049993	-0.106958	0.000016	0.000471	3	0.585403	0.001291	0.000027	0.000000	
168000.000000	2	0.762100	0.001748	0.000029	0.000000	0	-0.054606	-0.091452	0.000016	0.000435	1	-0.057332	-0.106469	0.000016	0.000470	3	0.573279	0.001689	0.000027	0.000000	
169000.000000	2	0.768713	0.001446	0.000030	0.000000	0	-0.036041	-0.090857	0.000016	0.000434	1	-0.038163	-0.105906	0.000017	0.000470	3	0.581174	0.001396	0.000027	0.000000	
170000.000000	2	0.749936	0.001373	0.000030	0.000000	0	-0.046359	-0.090346	0.000016	0.000434	1	-0.048805	-0.105414	0.000017	0.000470	3	0.563801	0.001325	0.000027	0.000000	
171000.000000	2	0.737350	0.001731	0.000030	0.000000	0	-0.053291	-0.089808	0.000016	0.000434	1	-0.055902	-0.104882	0.000017	0.000469	3	0.552249	0.001672	0.000027	0.000000	
172000.000000	2	0.756501	0.001434	0.000030	0.000000	0	-0.035179	-0.089231	0.000017	0.000433	1	-0.037240	-0.104337	0.000017	0.000469	3	0.572541	0.001384	0.000028	0.000000	
173000.000000	2	0.738244	0.001350	0.000030	0.000000	0	-0.045289	-0.088720	0.000017	0.000433	1	-0.047669	-0.103846	0.000017	0.000469	3	0.555625	0.001302	0.000028	0.000000	
174000.000000	2	0.725954	0.001721	0.000030	0.000000	0	-0.052111	-0.088214	0.000017	0.000433	1	-0.054655	-0.103345	0.000017	0.000468	3	0.544324	0.001661	0.000028	0.000000	
175000.000000	2	0.741449	0.001429	0.000030	0.000000	0	-0.034433	-0.087653	0.000017	0.000432	1	-0.036423	-0.102815	0.000017	0.000468	3	0.559940	0.001379	0.000028	0.000000	
176000.000000	2	0.723754	0.001352	0.000030	0.000000	0	-0.044324	-0.087163	0.000017	0.000432	1	-0.046623	-0.102344	0.000017	0.000468	3	0.543540	0.001303	0.000028	0.000000	
177000.000000	2	0.711839	0.001707	0.000030	0.000000	0	-0.050999	-0.086653	0.000017	0.000432	1	-0.053457	-0.101840	0.000017	0.000467	3	0.532582	0.001646	0.000028	0.000000	
178000.000000	2	0.718159	0.001419	0.000031	0.000000	0	-0.033691	-0.086107	0.000017	0.000432	1	-0.035619	-0.101325	0.000018	0.000467	3	0.540002	0.001368	0.000029	0.000000	
179000.000000	2	0.701120	0.001379	0.000031	0.000000	0	-0.043349	-0.085667	0.000017	0.000431	1	-0.045571	-0.100901	0.000018	0.000467	3	0.524215	0.001329	0.000029	0.000000	
180000.000000	2	0.689709	0.001691	0.000031	0.000000	0	-0.049831	-0.085123	0.000017	0.000431	1	-0.052191	-0.100367	0.000018	0.000466	3	0.513743	0.001630	0.000029	0.000000	
181000.000000	2	0.707508	0.001410	0.000031	0.000000	0	-0.032940	-0.084593	0.000018	0.000431	1	-0.034814	-0.099867	0.000018	0.000466	3	0.532813	0.001358	0.000029	0.000000	
182000.000000	2	0.690906	0.001357	0.000031	0.000000	0	-0.042416	-0.084154	0.000018	0.000430	1	-0.044580	-0.099445	0.000018	0.000466	3	0.517407	0.001307	0.000029	0.000000	
183000.000000	2	0.679741	0.001681	0.000031	0.000000	0	-0.048802	-0.083639	0.000018	0.000430	1	-0.051104	-0.098938	0.000018	0.000465	3	0.507141	0.001618	0.000029	0.000000	
184000.000000	2	0.694448	0.001403	0.000032	0.000000	0	-0.032289	-0.083123	0.000018	0.000430	1	-0.034102	-0.098453	0.000019	0.000465	3	0.521871	0.001351	0.000029	0.000000	
185000.000000	2	0.678318	0.001357	0.000032	0.000000	0	-0.041572	-0.082703	0.000018	0.000429	1	-0.043666	-0.098048	0.000019	0.000465	3	0.506900	0.001306	0.000029	0.000000	
186000.000000	2	0.667467	0.001667	0.000032	0.000000	0	-0.047829	-0.082187	0.000018	0.000429	1	-0.050057	-0.097541	0.000019	0.000464	3	0.496923	0.001604	0.000029	0.000000	
187000.000000	2	0.673509	0.001393	0.000032	0.000000	0	-0.031639	-0.081685	0.000018	0.000429	1	-0.033400	-0.097069	0.000019	0.000464	3	0.503972	0.001340	0.000030	0.000000	
188000.000000	2	0.657939	0.001381	0.000032	0.000000	0	-0.040716	-0.081312	0.000018	0.000429	1	-0.042743	-0.096708	0.000019	0.000464	3	0.489526	0.001329	0.000030	0.000000	
189000.000000	2	0.647523	0.001652	0.000032	0.000000	0	-0.046799	-0.080765	0.000018	0.000428	1	-0.048940	-0.096174	0.000019	0.000464	3	0.479969	0.001589	0.000030	0.000000	
190000.000000	2	0.664361	0.001384	0.000032	0.000000	0	-0.030978	-0.080278	0.000019	0.000428	1	-0.032692	-0.095717	0.000019	0.000463	3	0.497966	0.001331	0.000030	0.000000	
191000.000000	2	0.649159	0.001360	0.000032	0.000000	0	-0.039894	-0.079905	0.000019	0.000428	1	-0.041871	-0.095356	0.000019	0.000463	3	0.483841	0.001308	0.000030	0.000000	
192000.000000	2	0.638947	0.001642	0.000032	0.000000	0	-0.045895	-0.079386	0.000019	0.000427	1	-0.047986	-0.094850	0.000019	0.000463	3	0.474453	0.001578	0.000030	0.000000	
193000.000000	2	0.644897	0.001377	0.000032	0.000000	0	-0.030406	-0.078912	0.000019	0.000427	1	-0.032067	-0.094404	0.000020	0.000462	3	0.481327	0.001323	0.000030	0.000000	
194000.000000	2	0.630205	0.001386	0.000032	0.000000	0	-0.039128	-0.078584	0.000019	0.000427	1	-0.041038	-0.094085	0.000020	0.000462	3	0.467681	0.001332	0.000030	0.000000	
195000.000000	2	0.620394	0.001625	0.000032	0.000000	0	-0.044962	-0.078029	0.000019	0.000427	1	-0.046970	-0.093547	0.000020	0.000462	3	0.458679	0.001561	0.000030	0.000000	
196000.000000	2	0.636889	0.001366	0.000033	0.000000	0	-0.029794	-0.077569	0.000019	0.000426	1	-0.031416	-0.093116	0.000020	0.000461	3	0.476043	0.001311	0.000031	0.000000	
197000.000000	2	0.622523	0.001363	0.000033	0.000000	0	-0.038369	-0.077240	0.000019	0.000426	1	-0.040236	-0.092797	0.000020	0.000461	3	0.462682	0.001309	0.000031	0.000000	
198000.000000	2	0.612887	0.001616	0.000033	0.000000	0	-0.044130	-0.076717	0.000019	0.000426	1	-0.046095	-0.092288	0.000020	0.000461	3	0.453827	0.001552	0.000031	0.000000	
199000.000000	2	0.626440	0.001360	0.000033	0.000000	0	-0.029272	-0.076270	0.000020	0.000425	1	-0.030844	-0.091870	0.000021	0.000461	3	0.467295	0.001306	0.000031	0.000000	
200000.000000	2	0.612436	0.001362	0.000033	0.000000	0	-0.037689	-0.075957	0.000020	0.000425	1	-0.039499	-0.091565	0.000021	0.000460	3	0.454269	0.001307	0.000031	0.000000	
201000.000000	2	0.603041	0.001603	0.000033	0.000000	0	-0.043344	-0.075435	0.000020	0.000425	1	-0.045248	-0.091059	0.000021	0.000460	3	0.445636	0.001539	0.000031	0.000000	
202000.000000	2	0.608709	0.001351	0.000033	0.000000	0	-0.028745	-0.074999	0.000020	0.000425	1	-0.030276	-0.090652	0.000021	0.000460	3	0.452118	0.001296	0.000031	0.000000	
203000.000000	2	0.595145	0.001383	0.000033	0.000000	0	-0.036989	-0.074728	0.000020	0.000424	1	-0.038745	-0.090385	0.000021	0.000459	3	0.439507	0.001326	0.000031	0.000000	
204000.000000	2	0.586096	0.001591	0.000033	0.000000	0	-0.042497	-0.074180	0.000020	0.000424	1	-0.044330	-0.089856	0.000021	0.000459	3	0.431210	0.001526	0.000031	0.000000	
205000.000000	2	0.601536	0.001343	0.000034	0.000000	0	-0.028202	-0.073757	0.000021	0.000424	1	-0.029697	-0.089462	0.000021	0.000459	3	0.447654	0.001287	0.000032	0.000000	
206000.000000	2	0.588254	0.001363	0.000034	0.000000	0	-0.036316	-0.073484	0.000021	0.000424	1	-0.038033	-0.089195	0.000021	0.000459	3	0.435288	0.001307	0.000032	0.000000	
207000.000000	2	0.579355	0.001582	0.000034	0.000000	0	-0.041758	-0.072964	0.000021	0.000423	1	-0.043553	-0.088693	0.000021	0.000458	3	0.427115	0.001517	0.000032	0.000000	
208000.000000	2	0.592297	0.001338	0.000034	0.000000	0	-0.027739	-0.072554	0.000021	0.000423	1	-0.029191	-0.088310	0.000022	0.000458	3	0.439908	0.001282	0.000032	0.000000	
209000.000000	2	0.579327	0.001362	0.000034	0.000000	0	-0.035710	-0.072295	0.000021	0.000423	1	-0.037377	-0.088056	0.000022	0.000458	3	0.427832	0.001305	0.000032	0.000000	
210000.000000	2	0.570637	0.001571	0.000034	0.000000	0	-0.041058	-0.071777	0.000021	0.000423	1	-0.042799	-0.087557	0.000022	0.000458	3	0.419851	0.001505	0.000032	0.000000	
211000.000000	2	0.576060	0.001329	0.000034	0.000000	0	-0.027270	-0.071377	0.000021	0.000422	1	-0.028685	-0.087185	0.000022	0.000457	3	0.426034	0.001273	0.000033	0.000000	
212000.000000	2	0.563478	0.001381	0.000034	0.000000	0	-0.035085	-0.071157	0.000021	0.000422	1	-0.036705	-0.086966	0.000022	0.000457	3	0.414323	0.001323	0.000033	0.000000	
213000.000000	2	0.555093	0.001559	0.000034	0.000000	0	-0.040298	-0.070615	0.000021	0.000422	1	-0.041976	-0.086446	0.000022	0.000457	3	0.406640	0.001493	0.000033	0.000000	
214000.000000	2	0.569794	0.001322	0.000035	0.000000	0	-0.026784	-0.070227	0.000022	0.000422	1	-0.028169	-0.086085	0.000023	0.000456	3	0.422271	0.001265	0.000033	0.000000	
215000.000000	2	0.557455	0.001362	0.000035	0.000000	0	-0.034482	-0.070005	0.000022	0.000421	1	-0.036068	-0.085866	0.000023	0.000456	3	0.410770	0.001304	0.000033	0.000000	
216000.000000	2	0.549198	0.001552	0.000035	0.000000	0	-0.039638	-0.069491	0.000022	0.000421	1	-0.041284	-0.085372	0.000023	0.000456	3	0.403192	0.001485	0.000033	0.000000	
217000.000000	2	0.554566	0.001316	0.000035	0.000000	0	-0.026370	-0.069113	0.000022	0.000421	1	-0.027717	-0.085020	0.000023	0.000456	3	0.409240	0.001259	0.000033	0.000000	
218000.000000	2	0.542584	0.001384	0.000035	0.000000	0	-0.033920	-0.068928	0.000022	0.000421	1	-0.035458	-0.084834	0.000023	0.000455	3	0.398077	0.001324	0.000033	0.000000	
219000.000000	2	0.534614	0.001538	0.000035	0.000000	0	-0.038946	-0.068384	0.000022	0.000421	1	-0.040528	-0.084315	0.000023	0.000455	3	0.390778	0.001472	0.000033	0.000000	
220000.000000	2	0.549073	0.001307	0.000036	0.000000	0	-0.025915	-0.068017	0.000022	0.000420	1	-0.027236	-0.083975	0.000023	0.000455	3	0.405928	0.001250	0.000034	0.000000	
221000.000000	2	0.537309	0.001363	0.000036	0.000000	0	-0.033357	-0.067830	0.000022	0.000420	1	-0.034865	-0.083787	0.000023	0.000455	3	0.394956	0.001304	0.000034	0.000000	
222000.000000	2	0.529450	0.001531	0.000036	0.000000	0	-0.038332	-0.067316	0.000022	0.000420	1	-0.039887	-0.083296	0.000023	0.000454	3	0.387747	0.001464	0.000034	0.000000	
223000.000000	2	0.541486	0.001303	0.000036	0.000000	0	-0.025535	-0.066960	0.000023	0.000420	1	-0.026819	-0.082966	0.000024	0.000454	3	0.399568	0.001246	0.000034	0.000000	
224000.000000	2	0.529972	0.001362	0.000036	0.000000	0	-0.032856	-0.066784	0.000023	0.000419	1	-0.034323	-0.082790	0.000024	0.000454	3	0.388828	0.001302	0.000034	0.000000	
225000.000000	2	0.522279	0.001521	0.000036	0.000000	0	-0.037752	-0.066273	0.000023	0.000419	1	-0.039262	-0.082301	0.000024	0.000454	3	0.381773	0.001454	0.000034	0.000000	
226000.000000	2	0.527383	0.001295	0.000036	0.000000	0	-0.025145	-0.065925	0.000023	0.000419	1	-0.026400	-0.081980	0.000024	0.000454	3	0.387494	0.001237	0.000034	0.000000	
227000.000000	2	0.516184	0.001378	0.000036	0.000000	0	-0.032333	-0.065784	0.000023	0.000419	1	-0.033761	-0.081834	0.000024	0.000453	3	0.377053	0.001317	0.000034	0.000000	
228000.000000	2	0.508742	0.001511	0.000036	0.000000	0	-0.037111	-0.065251	0.000023	0.000419	1	-0.038568	-0.081328	0.000024	0.000453	3	0.370245	0.001443	0.000034	0.000000	
229000.000000	2	0.522355	0.001288	0.000037	0.000000	0	-0.024737	-0.064914	0.000023	0.000418	1	-0.025967	-0.081017	0.000024	0.000453	3	0.384679	0.001231	0.000035	0.000000	
230000.000000	2	0.511349	0.001361	0.000037	0.000000	0	-0.031827	-0.064770	0.000023	0.000418	1	-0.033228	-0.080869	0.000024	0.000453	3	0.374405	0.001300	0.000035	0.000000	
231000.000000	2	0.504005	0.001504	0.000037	0.000000	0	-0.036560	-0.064264	0.000023	0.000418	1	-0.037991	-0.080388	0.000024	0.000452	3	0.367675	0.001437	0.000035	0.000000	
232000.000000	2	0.515554	0.001285	0.000037	0.000000	0	-0.024394	-0.063936	0.000024	0.000418	1	-0.025593	-0.080086	0.000025	0.000452	3	0.378964	0.001227	0.000035	0.000000	
233000.000000	2	0.504769	0.001359	0.000037	0.000000	0	-0.031374	-0.063803	0.000024	0.000418	1	-0.032739	-0.079948	0.000025	0.000452	3	0.368896	0.001298	0.000035	0.000000	
234000.000000	2	0.497571	0.001495	0.000037	0.000000	0	-0.036035	-0.063300	0.000024	0.000417	1	-0.037428	-0.079471	0.000025	0.000452	3	0.362301	0.001427	0.000035	0.000000	
235000.000000	2	0.502465	0.001277	0.000037	0.000000	0	-0.024042	-0.062980	0.000024	0.000417	1	-0.025215	-0.079176	0.000025	0.000452	3	0.367780	0.001219	0.000035	0.000000	
236000.000000	2	0.491962	0.001375	0.000037	0.000000	0	-0.030900	-0.062878	0.000024	0.000417	1	-0.032231	-0.079067	0.000025	0.000451	3	0.357979	0.001312	0.000035	0.000000	
237000.000000	2	0.484991	0.001485	0.000037	0.000000	0	-0.035453	-0.062355	0.000024	0.000417	1	-0.036798	-0.078573	0.000025	0.000451	3	0.351607	0.001417	0.000035	0.000000	
238000.000000	2	0.498020	0.001271	0.000038	0.000000	0	-0.023672	-0.062046	0.000025	0.000417	1	-0.024824	-0.078288	0.000026	0.000451	3	0.365404	0.001213	0.000036	0.000000	
239000.000000	2	0.487687	0.001358	0.000038	0.000000	0	-0.030441	-0.061940	0.000025	0.000416	1	-0.031748	-0.078177	0.000026	0.000451	3	0.355751	0.001296	0.000036	0.000000	
240000.000000	2	0.480800	0.001479	0.000038	0.000000	0	-0.034954	-0.061443	0.000025	0.000416	1	-0.036276	-0.077706	0.000026	0.000451	3	0.349445	0.001411	0.000036	0.000000	
241000.000000	2	0.485671	0.001266	0.000038	0.000000	0	-0.023362	-0.061141	0.000025	0.000416	1	-0.024485	-0.077428	0.000026	0.000450	3	0.354821	0.001207	0.000036	0.000000	
242000.000000	2	0.475602	0.001376	0.000038	0.000000	0	-0.030014	-0.061066	0.000025	0.000416	1	-0.031284	-0.077344	0.000026	0.000450	3	0.345417	0.001312	0.000036	0.000000	
243000.000000	2	0.468932	0.001467	0.000038	0.000000	0	-0.034420	-0.060543	0.000025	0.000416	1	-0.035695	-0.076852	0.000026	0.000450	3	0.339324	0.001399	0.000036	0.000000	
244000.000000	2	0.481785	0.001258	0.000038	0.000000	0	-0.023012	-0.060250	0.000025	0.000415	1	-0.024117	-0.076583	0.000026	0.000450	3	0.352746	0.001199	0.000037	0.000000	
245000.000000	2	0.471870	0.001357	0.000038	0.000000	0	-0.029581	-0.060172	0.000025	0.000415	1	-0.030831	-0.076496	0.000026	0.000450	3	0.343477	0.001294	0.000037	0.000000	
246000.000000	2	0.465272	0.001462	0.000038	0.000000	0	-0.033952	-0.059677	0.000025	0.000415	1	-0.035208	-0.076030	0.000026	0.000449	3	0.337441	0.001394	0.000037	0.000000	
247000.000000	2	0.476097	0.001255	0.000039	0.000000	0	-0.022725	-0.059392	0.000026	0.000415	1	-0.023804	-0.075768	0.000027	0.000449	3	0.347961	0.001196	0.000037	0.000000	
248000.000000	2	0.466364	0.001355	0.000039	0.000000	0	-0.029200	-0.059323	0.000026	0.000415	1	-0.030419	-0.075690	0.000027	0.000449	3	0.338862	0.001292	0.000037	0.000000	
249000.000000	2	0.459886	0.001453	0.000039	0.000000	0	-0.033509	-0.058830	0.000026	0.000415	1	-0.034732	-0.075227	0.000027	0.000449	3	0.332937	0.001385	0.000037	0.000000	
250000.000000	2	0.464510	0.001247	0.000039	0.000000	0	-0.022426	-0.058551	0.000026	0.000414	1	-0.023484	-0.074971	0.000027	0.000449	3	0.338037	0.001188	0.000037	0.000000	
251000.000000	2	0.455013	0.001369	0.000039	0.000000	0	-0.028795	-0.058511	0.000026	0.000414	1	-0.029985	-0.074919	0.000027	0.000448	3	0.329162	0.001304	0.000037	0.000000	
252000.000000	2	0.448727	0.001444	0.000039	0.000000	0	-0.033008	-0.058000	0.000026	0.000414	1	-0.034190	-0.074441	0.000027	0.000448	3	0.323427	0.001375	0.000037	0.000000	
253000.000000	2	0.460884	0.001242	0.000039	0.000000	0	-0.022109	-0.057730	0.000026	0.000414	1	-0.023149	-0.074193	0.000028	0.000448	3	0.336275	0.001182	0.000038	0.000000	
254000.000000	2	0.451526	0.001353	0.000039	0.000000	0	-0.028402	-0.057685	0.000026	0.000414	1	-0.029573	-0.074138	0.000028	0.000448	3	0.327520	0.001288	0.000038	0.000000	
255000.000000	2	0.445306	0.001438	0.000039	0.000000	0	-0.032583	-0.057199	0.000026	0.000414	1	-0.033747	-0.073682	0.000028	0.000448	3	0.321836	0.001370	0.000038	0.000000	
256000.000000	2	0.455734	0.001238	0.000040	0.000000	0	-0.021848	-0.056936	0.000027	0.000413	1	-0.022864	-0.073441	0.000028	0.000448	3	0.331928	0.001179	0.000038	0.000000	
257000.000000	2	0.446539	0.001350	0.000040	0.000000	0	-0.028054	-0.056899	0.000027	0.000413	1	-0.029198	-0.073393	0.000028	0.000447	3	0.323325	0.001285	0.000038	0.000000	
258000.000000	2	0.440426	0.001430	0.000040	0.000000	0	-0.032177	-0.056416	0.000027	0.000413	1	-0.033313	-0.072941	0.000028	0.000447	3	0.317740	0.001361	0.000038	0.000000	
259000.000000	2	0.444870	0.001231	0.000040	0.000000	0	-0.021576	-0.056159	0.000027	0.000413	1	-0.022573	-0.072707	0.000028	0.000447	3	0.322640	0.001171	0.000038	0.000000	
260000.000000	2	0.435889	0.001363	0.000040	0.000000	0	-0.027683	-0.056149	0.000027	0.000413	1	-0.028801	-0.072682	0.000028	0.000447	3	0.314241	0.001297	0.000038	0.000000	
261000.000000	2	0.429952	0.001421	0.000040	0.000000	0	-0.031717	-0.055649	0.000027	0.000413	1	-0.032816	-0.072215	0.000028	0.000447	3	0.308831	0.001353	0.000038	0.000000	
262000.000000	2	0.441637	0.001226	0.000040	0.000000	0	-0.021285	-0.055399	0.000027	0.000413	1	-0.022266	-0.071988	0.000029	0.000447	3	0.321167	0.001166	0.000039	0.000000	
263000.000000	2	0.432780	0.001347	0.000040	0.000000	0	-0.027323	-0.055385	0.000027	0.000412	1	-0.028424	-0.071960	0.000029	0.000446	3	0.312875	0.001282	0.000039	0.000000	
264000.000000	2	0.426900	0.001416	0.000040	0.000000	0	-0.031328	-0.054908	0.000027	0.000412	1	-0.032412	-0.071515	0.000029	0.000446	3	0.307508	0.001347	0.000039	0.000000	
